idciudad,idpais,ciudad,activo
30426,2,Campbell Hill-IL,TRUE
30427,2,Lewistown-MD,TRUE
30428,2,Searchlight-NV,TRUE
30429,2,Carlton-GA,TRUE
30430,2,Calhoun-LA,TRUE
30431,2,Arimo-ID,TRUE
30432,2,Goldonna-LA,TRUE
30433,2,New Trenton-IN,TRUE
30434,2,Geneva-MN,TRUE
30435,2,Jerome-AZ,TRUE
30436,2,Herlong-CA,TRUE
30437,2,Shrewsbury-WV,TRUE
30438,2,Kingston-UT,TRUE
30439,2,Newcastle-NE,TRUE
30440,2,Junior-WV,TRUE
30441,2,La Tierra-NM,TRUE
30442,2,Lake Viking-MO,TRUE
30443,2,Wacissa-FL,TRUE
30444,2,Mokane-MO,TRUE
30445,2,Natchez-LA,TRUE
30446,2,Clarksburg-CA,TRUE
30447,2,Winter-WI,TRUE
30448,2,Madison-VA,TRUE
30449,2,Sanborn-MN,TRUE
30450,2,Luthersburg-PA,TRUE
30451,2,Shorter-AL,TRUE
30452,2,Foster Center-RI,TRUE
30453,2,Hickory Hills-PA,TRUE
30454,2,Dewey Beach-DE,TRUE
30455,2,Applewold-PA,TRUE
30456,2,Brandon-IA,TRUE
30457,2,Benton Ridge-OH,TRUE
30458,2,Canada Creek Ranch-MI,TRUE
30459,2,Grahamsville-NY,TRUE
30460,2,Fronton-TX,TRUE
30461,2,Adelphi-OH,TRUE
30462,2,Persia-IA,TRUE
30463,2,Elkmont-AL,TRUE
30464,2,Ezel-KY,TRUE
30465,2,Panama-IL,TRUE
30466,2,Forbestown-CA,TRUE
30467,2,Wingate-IN,TRUE
30468,2,Platte Center-NE,TRUE
30469,2,Pigeon Falls-WI,TRUE
30470,2,Rock Hill-LA,TRUE
30471,2,Sledge-MS,TRUE
30472,2,West Harrison-IN,TRUE
30473,2,Egg Harbor-WI,TRUE
30474,2,South Haven-KS,TRUE
30475,2,College Corner-OH,TRUE
30476,2,Table Rock-NE,TRUE
30477,2,Royerton-IN,TRUE
30478,2,Belk-AL,TRUE
30479,2,Faith-SD,TRUE
30480,2,Hanaford-IL,TRUE
30481,2,Oak Grove-AR,TRUE
30482,2,Salona-PA,TRUE
30483,2,Granjeno-TX,TRUE
30484,2,Dover-OK,TRUE
30485,2,Simms-MT,TRUE
30486,2,Murray City-OH,TRUE
30487,2,Claypool-IN,TRUE
30488,2,Livonia Center-NY,TRUE
30489,2,Vernon Center-MN,TRUE
30490,2,Fort McDermitt-NV,TRUE
30491,2,Belgium-IL,TRUE
30492,2,Auburntown-TN,TRUE
30493,2,Blanca-CO,TRUE
30494,2,Magnetic Springs-OH,TRUE
30495,2,Goodrich-TX,TRUE
30496,2,Glendon-PA,TRUE
30497,2,Rocky Point-OR,TRUE
30498,2,Wilton-MN,TRUE
30499,2,College Station-AR,TRUE
30500,2,Shipshewana Lake-IN,TRUE
30501,2,Schellsburg-PA,TRUE
30502,2,Agra-OK,TRUE
30503,2,Lytton-IA,TRUE
30504,2,Glencoe-KY,TRUE
30505,2,Stantonville-TN,TRUE
30506,2,Wetmore-KS,TRUE
30507,2,Birdseye-IN,TRUE
30508,2,Paguate-NM,TRUE
30509,2,Nome-TX,TRUE
30510,2,Chapman-NE,TRUE
30511,2,Potsdam-OH,TRUE
30512,2,McClusky-ND,TRUE
30513,2,Dearing-KS,TRUE
30514,2,Williamsville-MO,TRUE
30515,2,East Gillespie-IL,TRUE
30516,2,Indian Wells-AZ,TRUE
30517,2,Harlansburg-PA,TRUE
30518,2,Wassaic-NY,TRUE
30519,2,Townville-PA,TRUE
30520,2,Martin-GA,TRUE
30521,2,Aneth-UT,TRUE
30522,2,Chauncey-GA,TRUE
30523,2,Beaver Crossing-NE,TRUE
30524,2,Vernon-UT,TRUE
30525,2,Gaastra-MI,TRUE
30526,2,Nebo-IL,TRUE
30527,2,Norman-AR,TRUE
30528,2,Ribera-NM,TRUE
30529,2,Morrow-AR,TRUE
30530,2,Mildred-TX,TRUE
30531,2,Kendrick-ID,TRUE
30532,2,Toston-MT,TRUE
30533,2,East New Market-MD,TRUE
30534,2,Gagetown-MI,TRUE
30535,2,Tuluksak-AK,TRUE
30536,2,Villa Esperanza-PR,TRUE
30537,2,Fairbanks-IN,TRUE
30538,2,Christine-TX,TRUE
30539,2,Howell-UT,TRUE
30540,2,Evening Shade-AR,TRUE
30541,2,Dill City-OK,TRUE
30542,2,Ostrander-MN,TRUE
30543,2,Liscomb-IA,TRUE
30544,2,Grenora-ND,TRUE
30545,2,Russell-MN,TRUE
30546,2,Herbst-IN,TRUE
30547,2,Pine Grove-WV,TRUE
30548,2,Mount Royal-PA,TRUE
30549,2,Akeley-MN,TRUE
30550,2,Fargo-OK,TRUE
30551,2,Gail-TX,TRUE
30552,2,Fancy Farm-KY,TRUE
30553,2,Bunker-MO,TRUE
30554,2,Weldon-IL,TRUE
30555,2,Reserve-NM,TRUE
30556,2,Vanderbilt-PA,TRUE
30557,2,Marklesburg-PA,TRUE
30558,2,Abbott-TX,TRUE
30559,2,Little Ponderosa-OK,TRUE
30560,2,Onekama-MI,TRUE
30561,2,North San Ysidro-NM,TRUE
30562,2,Tonkawa Tribal Housing-OK,TRUE
30563,2,Waterford-OH,TRUE
30564,2,Avondale-MO,TRUE
30565,2,Alford-FL,TRUE
30566,2,Mount Clare-IL,TRUE
30567,2,Barrett-MN,TRUE
30568,2,Chandler-MN,TRUE
30569,2,New Ulm-TX,TRUE
30570,2,Grandfalls-TX,TRUE
30571,2,Helmsburg-IN,TRUE
30572,2,Crawfordsville-IA,TRUE
30573,2,Witmer-PA,TRUE
30574,2,Eros-LA,TRUE
30575,2,St. Martin-MN,TRUE
30576,2,Nespelem Community-WA,TRUE
30577,2,Kings-IL,TRUE
30578,2,Finley-ND,TRUE
30579,2,Eastman-WI,TRUE
30580,2,Lenox-TN,TRUE
30581,2,Leon-WV,TRUE
30582,2,Spencerville-IN,TRUE
30583,2,Willis Wharf-VA,TRUE
30584,2,Latham-IL,TRUE
30585,2,Lane-OK,TRUE
30586,2,Douglassville-PA,TRUE
30587,2,Hartwick Seminary-NY,TRUE
30588,2,New Post-WI,TRUE
30589,2,Holiday Lake-IA,TRUE
30590,2,Kangley-IL,TRUE
30591,2,Roy-NM,TRUE
30592,2,Perry-AR,TRUE
30593,2,Malta-ID,TRUE
30594,2,Leary-GA,TRUE
30595,2,Somerville-OH,TRUE
30596,2,Taloga-OK,TRUE
30597,2,Freeborn-MN,TRUE
30598,2,Palisade-NE,TRUE
30599,2,Light Oak-NC,TRUE
30600,2,Beaverville-IL,TRUE
30601,2,Lyle-WA,TRUE
30602,2,Hope-ND,TRUE
30603,2,Lewisville-IN,TRUE
30604,2,Griffithville-AR,TRUE
30605,2,Numidia-PA,TRUE
30606,2,Hunts Point-WA,TRUE
30607,2,Lomax-IL,TRUE
30608,2,Denton-GA,TRUE
30609,2,Oak Creek Canyon-AZ,TRUE
30610,2,Copper Mountain-CO,TRUE
30611,2,Clifton-VA,TRUE
30612,2,Santa Clara-PR,TRUE
30613,2,Hadar-NE,TRUE
30614,2,Mound Valley-KS,TRUE
30615,2,Gilbert-WV,TRUE
30616,2,East Dailey-WV,TRUE
30617,2,New Douglas-IL,TRUE
30618,2,Pitsburg-OH,TRUE
30619,2,Emmons-MN,TRUE
30620,2,Candelero Abajo-PR,TRUE
30621,2,Picacho-AZ,TRUE
30622,2,Lakeridge-NV,TRUE
30623,2,Paxton-IN,TRUE
30624,2,Melvin Village-NH,TRUE
30625,2,Havana-AR,TRUE
30626,2,Wyano-PA,TRUE
30627,2,Casa Colorada-NM,TRUE
30628,2,Whiteash-IL,TRUE
30629,2,Trenton-SC,TRUE
30630,2,Minburn-IA,TRUE
30631,2,St. Marie-MT,TRUE
30632,2,Carytown-MO,TRUE
30633,2,Cedar Point-TX,TRUE
30634,2,Newburg-MO,TRUE
30635,2,Middletown-IA,TRUE
30636,2,Staunton-IN,TRUE
30637,2,Nellie-OH,TRUE
30638,2,Wainiha-HI,TRUE
30639,2,Warren City-TX,TRUE
30640,2,Fort Thomas-AZ,TRUE
30641,2,Tradewinds-TX,TRUE
30642,2,Loma Mar-CA,TRUE
30643,2,Moore-ID,TRUE
30644,2,Glen Ridge-FL,TRUE
30645,2,Grandview Lake-IN,TRUE
30646,2,Jemez Springs-NM,TRUE
30647,2,Gilbert-LA,TRUE
30648,2,Ionia-IA,TRUE
30649,2,East Hodge-LA,TRUE
30650,2,Marblemount-WA,TRUE
30651,2,Chickaloon-AK,TRUE
30652,2,Royal Lakes-IL,TRUE
30653,2,Montgomery-MI,TRUE
30654,2,Elmira-OR,TRUE
30655,2,Clutier-IA,TRUE
30656,2,Skyland-NV,TRUE
30657,2,Cobalt-MO,TRUE
30658,2,New Albany-PA,TRUE
30659,2,Bennington-OK,TRUE
30660,2,Table Grove-IL,TRUE
30661,2,New Riegel-OH,TRUE
30662,2,New Odanah-WI,TRUE
30663,2,Linwood-KS,TRUE
30664,2,Hinkleville-WV,TRUE
30665,2,Fountain-NC,TRUE
30666,2,Harrisonburg-LA,TRUE
30667,2,Hersey-MI,TRUE
30668,2,Brownsboro Village-KY,TRUE
30669,2,Sherrodsville-OH,TRUE
30670,2,Clarence-LA,TRUE
30671,2,Okolona-AR,TRUE
30672,2,Tremont-MS,TRUE
30673,2,Bayview-NC,TRUE
30674,2,Lost Creek-WV,TRUE
30675,2,Centertown-MO,TRUE
30676,2,Gillisonville-SC,TRUE
30677,2,North Vandergrift-PA,TRUE
30678,2,Sidman-PA,TRUE
30679,2,Hilham-TN,TRUE
30680,2,Morse-TX,TRUE
30681,2,Casstown-OH,TRUE
30682,2,Delight-AR,TRUE
30683,2,Nelson-AZ,TRUE
30684,2,Mobile City-TX,TRUE
30685,2,Dixon-WY,TRUE
30686,2,Stinesville-IN,TRUE
30687,2,Ozora-MO,TRUE
30688,2,Clarksdale-MO,TRUE
30689,2,Hamilton-MS,TRUE
30690,2,Grand Lake-CO,TRUE
30691,2,Fairmount-ND,TRUE
30692,2,Cyrus-MN,TRUE
30693,2,Austinburg-OH,TRUE
30694,2,Whiting-KS,TRUE
30695,2,Manns Choice-PA,TRUE
30696,2,Buckman-MN,TRUE
30697,2,Harrodsburg-IN,TRUE
30698,2,Deep River-IA,TRUE
30699,2,Lu Verne-IA,TRUE
30700,2,Blandburg-PA,TRUE
30701,2,Addieville-IL,TRUE
30702,2,Thornton-AR,TRUE
30703,2,Boyne Falls-MI,TRUE
30704,2,Mesa Vista-CA,TRUE
30705,2,Gillsville-GA,TRUE
30706,2,Breedsville-MI,TRUE
30707,2,East Laurinburg-NC,TRUE
30708,2,Silver Lake-OR,TRUE
30709,2,Greenleaf-KS,TRUE
30710,2,Heckscherville-PA,TRUE
30711,2,Waltonville-IL,TRUE
30712,2,Santa Cruz-TX,TRUE
30713,2,Greensboro-PA,TRUE
30714,2,St. Johns-OH,TRUE
30715,2,Buena Vista-PA,TRUE
30716,2,Glen Echo-MD,TRUE
30717,2,Plaza-ND,TRUE
30718,2,Delphos-KS,TRUE
30719,2,Martinsburg-OH,TRUE
30720,2,Pottersville-NJ,TRUE
30721,2,Fairhaven-CA,TRUE
30722,2,Templeton-IA,TRUE
30723,2,Forgan-OK,TRUE
30724,2,Wilburn-AR,TRUE
30725,2,Dupont-OH,TRUE
30726,2,Yeehaw Junction-FL,TRUE
30727,2,Burdett-KS,TRUE
30728,2,Greasewood-AZ,TRUE
30729,2,Keo-AR,TRUE
30730,2,Nixon-NV,TRUE
30731,2,Royal-IL,TRUE
30732,2,Bellflower-MO,TRUE
30733,2,Bombay Beach-CA,TRUE
30734,2,Rose Hill Acres-TX,TRUE
30735,2,Sylvan Grove-KS,TRUE
30736,2,Bancroft-ID,TRUE
30737,2,Martin City-MT,TRUE
30738,2,East Arcadia-NC,TRUE
30739,2,Vann Crossroads-NC,TRUE
30740,2,Bainville-MT,TRUE
30741,2,Millsboro-PA,TRUE
30742,2,Glen Arbor-MI,TRUE
30743,2,Beal City-MI,TRUE
30744,2,Ransom-IL,TRUE
30745,2,Gary City-TX,TRUE
30746,2,Martinton-IL,TRUE
30747,2,Rienzi-MS,TRUE
30748,2,Excelsior Estates-MO,TRUE
30749,2,Heron-MT,TRUE
30750,2,Burbank-OH,TRUE
30751,2,McConnells-SC,TRUE
30752,2,Copper Center-AK,TRUE
30753,2,Mingus-TX,TRUE
30754,2,Oden-AR,TRUE
30755,2,Waverly-AL,TRUE
30756,2,Akron-MI,TRUE
30757,2,Anon Raices-PR,TRUE
30758,2,Edmondson-AR,TRUE
30759,2,Melvin-IA,TRUE
30760,2,Kaw City-OK,TRUE
30761,2,Meansville-GA,TRUE
30762,2,Clatonia-NE,TRUE
30763,2,Mount Pleasant-AR,TRUE
30764,2,Arthur-IN,TRUE
30765,2,Johnson-NE,TRUE
30766,2,Skamokawa Valley-WA,TRUE
30767,2,Vesta-MN,TRUE
30768,2,Strawberry-AR,TRUE
30769,2,St. Libory-NE,TRUE
30770,2,New Meadows-ID,TRUE
30771,2,Vanlue-OH,TRUE
30772,2,Chaseburg-WI,TRUE
30773,2,Barber-OK,TRUE
30774,2,Pine Village-IN,TRUE
30775,2,Gordonville-AL,TRUE
30776,2,Bayard-WV,TRUE
30777,2,North Washington-CO,TRUE
30778,2,Deal Island-MD,TRUE
30779,2,Gatesville-NC,TRUE
30780,2,Cullomburg-AL,TRUE
30781,2,Colony-KS,TRUE
30782,2,Virgil-IL,TRUE
30783,2,Gentryville-IN,TRUE
30784,2,Montrose-WV,TRUE
30785,2,Arenzville-IL,TRUE
30786,2,Rock Springs-WI,TRUE
30787,2,Yaak-MT,TRUE
30788,2,Mountain Ranch-CA,TRUE
30789,2,Spartansburg-PA,TRUE
30790,2,Angie-LA,TRUE
30791,2,Amboy-IN,TRUE
30792,2,Harbor Island-SC,TRUE
30793,2,New Pittsburg-OH,TRUE
30794,2,Woodside-DE,TRUE
30795,2,Tunnelhill-PA,TRUE
30796,2,Proctorsville-VT,TRUE
30797,2,Goose Lake-IA,TRUE
30798,2,Merriam-IN,TRUE
30799,2,Nashua-MT,TRUE
30800,2,New Miami Colony-MT,TRUE
30801,2,Cameron-OK,TRUE
30802,2,Wildwood-TX,TRUE
30803,2,Anderson-AL,TRUE
30804,2,Rosemont-MD,TRUE
30805,2,Teller-AK,TRUE
30806,2,Rocky Ford-GA,TRUE
30807,2,Deloit-IA,TRUE
30808,2,Chupadero-NM,TRUE
30809,2,Hull-TX,TRUE
30810,2,Quemado-NM,TRUE
30811,2,Grandin-MO,TRUE
30812,2,Tanana-AK,TRUE
30813,2,Bowler-WI,TRUE
30814,2,Robbins-CA,TRUE
30815,2,San Lorenzo-NM,TRUE
30816,2,Gary-MN,TRUE
30817,2,St. Charles-KY,TRUE
30818,2,River Point-OR,TRUE
30819,2,Bieber-CA,TRUE
30820,2,Coleman-OK,TRUE
30821,2,Marion-MN,TRUE
30822,2,Clinton-MN,TRUE
30823,2,Lester-IA,TRUE
30824,2,Petersburg-OH,TRUE
30825,2,Rockford Bay-ID,TRUE
30826,2,Centre Island-NY,TRUE
30827,2,Mongo-IN,TRUE
30828,2,Manlius-IL,TRUE
30829,2,Alton-UT,TRUE
30830,2,Bladensburg-OH,TRUE
30831,2,Baron-OK,TRUE
30832,2,Marland-OK,TRUE
30833,2,Ravensdale-WA,TRUE
30834,2,Ranchitos del Norte-TX,TRUE
30835,2,Greensboro Bend-VT,TRUE
30836,2,Floyd-IA,TRUE
30837,2,Needmore-IN,TRUE
30838,2,Norway-IN,TRUE
30839,2,Halbur-IA,TRUE
30840,2,Stanton-MO,TRUE
30841,2,Cashion Community-TX,TRUE
30842,2,Big Bay-MI,TRUE
30843,2,Easton-KS,TRUE
30844,2,Lacona-IA,TRUE
30845,2,City of Creede-CO,TRUE
30846,2,Cooter-MO,TRUE
30847,2,El Castillo-TX,TRUE
30848,2,Holland Patent-NY,TRUE
30849,2,Cantril-IA,TRUE
30850,2,Westside-IA,TRUE
30851,2,Sandborn-IN,TRUE
30852,2,Shirley-AR,TRUE
30853,2,Marlin-PA,TRUE
30854,2,Milford-KS,TRUE
30855,2,Woodburn-KY,TRUE
30856,2,Leach-OK,TRUE
30857,2,Wood-PA,TRUE
30858,2,Talala-OK,TRUE
30859,2,Hilltown-VA,TRUE
30860,2,Hodges-AL,TRUE
30861,2,St. Thomas-ND,TRUE
30862,2,Etowah-AR,TRUE
30863,2,Abrams-WI,TRUE
30864,2,Rodanthe-NC,TRUE
30865,2,Onaway-ID,TRUE
30866,2,Fort Supply-OK,TRUE
30867,2,Columbus City-IA,TRUE
30868,2,Ellenton-GA,TRUE
30869,2,Washburn-TX,TRUE
30870,2,Onslow-IA,TRUE
30871,2,Saratoga-NC,TRUE
30872,2,Koyuk-AK,TRUE
30873,2,Murdock-MN,TRUE
30874,2,Belmont-OH,TRUE
30875,2,Branchdale-PA,TRUE
30876,2,Fountain Run-KY,TRUE
30877,2,Idledale-CO,TRUE
30878,2,Capitola-FL,TRUE
30879,2,Crows Landing-CA,TRUE
30880,2,Glen Acres-NM,TRUE
30881,2,Topaz Lake-NV,TRUE
30882,2,Pawlet-VT,TRUE
30883,2,Cementon-NY,TRUE
30884,2,Easton-MO,TRUE
30885,2,Zihlman-MD,TRUE
30886,2,Ingalls-KS,TRUE
30887,2,Taft-TN,TRUE
30888,2,Hunker-PA,TRUE
30889,2,Sawyer-ND,TRUE
30890,2,Rockford-ID,TRUE
30891,2,Neosho Rapids-KS,TRUE
30892,2,Lagro-IN,TRUE
30893,2,Apple River-IL,TRUE
30894,2,Dillard-GA,TRUE
30895,2,Pullman-WV,TRUE
30896,2,Lake Cavanaugh-WA,TRUE
30897,2,Malcolm-AL,TRUE
30898,2,Junction-UT,TRUE
30899,2,Millersville-MO,TRUE
30900,2,San Carlos II-TX,TRUE
30901,2,Scandia-KS,TRUE
30902,2,Delaware Park-NJ,TRUE
30903,2,Buckner-IL,TRUE
30904,2,Fallon-MT,TRUE
30905,2,Melvern-KS,TRUE
30906,2,Froid-MT,TRUE
30907,2,Annex-OR,TRUE
30908,2,Painter-VA,TRUE
30909,2,Yorkville-TN,TRUE
30910,2,South Toledo Bend-TX,TRUE
30911,2,Twin Forks-NM,TRUE
30912,2,Quimby-IA,TRUE
30913,2,Ridgeley-WV,TRUE
30914,2,Kanarraville-UT,TRUE
30915,2,Hickox-GA,TRUE
30916,2,Parcelas Mandry-PR,TRUE
30917,2,Elberta-UT,TRUE
30918,2,Lowell-KS,TRUE
30919,2,Alba-MI,TRUE
30920,2,Eastlake-MI,TRUE
30921,2,Aurora-WV,TRUE
30922,2,Cranfills Gap-TX,TRUE
30923,2,Port Elizabeth-NJ,TRUE
30924,2,Bloomburg-TX,TRUE
30925,2,Diggins-MO,TRUE
30926,2,Staples-TX,TRUE
30927,2,Woodland-GA,TRUE
30928,2,Moseleyville-KY,TRUE
30929,2,Mindoro-WI,TRUE
30930,2,Herndon-PA,TRUE
30931,2,Sterling-UT,TRUE
30932,2,Smithville-GA,TRUE
30933,2,Dyer-NV,TRUE
30934,2,Briggsville-WI,TRUE
30935,2,Briarwood Estates-MO,TRUE
30936,2,Lake Huntington-NY,TRUE
30937,2,Elizabethtown-IL,TRUE
30938,2,Greeley-KS,TRUE
30939,2,McRoberts-KY,TRUE
30940,2,Indian Point-PA,TRUE
30941,2,Walcott-ND,TRUE
30942,2,Ages-KY,TRUE
30943,2,Big Clifty-KY,TRUE
30944,2,Delaware-OK,TRUE
30945,2,Bloomingdale-IN,TRUE
30946,2,Deer Park-MD,TRUE
30947,2,Rattan-OK,TRUE
30948,2,Amazonia-MO,TRUE
30949,2,Halchita-UT,TRUE
30950,2,Esto-FL,TRUE
30951,2,Crystal Springs-AR,TRUE
30952,2,Brandt-OH,TRUE
30953,2,Puako-HI,TRUE
30954,2,Williston-MD,TRUE
30955,2,County Line-AL,TRUE
30956,2,Mohrsville-PA,TRUE
30957,2,Taylor Landing-TX,TRUE
30958,2,Long Beach-MN,TRUE
30959,2,Lake View-TX,TRUE
30960,2,Port Clinton-PA,TRUE
30961,2,Trilby-FL,TRUE
30962,2,Woodruff-UT,TRUE
30963,2,Bronson-IA,TRUE
30964,2,Waverly-FL,TRUE
30965,2,Crystal-NM,TRUE
30966,2,New Hampton-MO,TRUE
30967,2,Hickory Ridge-AR,TRUE
30968,2,Hackensack-MN,TRUE
30969,2,Harrisonville-NJ,TRUE
30970,2,Midland-PA,TRUE
30971,2,Ewing-IL,TRUE
30972,2,South Williamson-KY,TRUE
30973,2,Bonesteel-SD,TRUE
30974,2,Moneta-VA,TRUE
30975,2,San Miguel-AZ,TRUE
30976,2,Leamington-UT,TRUE
30977,2,Mingoville-PA,TRUE
30978,2,Palisades-TX,TRUE
30979,2,West Pawlet-VT,TRUE
30980,2,Trinity Center-CA,TRUE
30981,2,Langleyville-IL,TRUE
30982,2,Stockdale-PA,TRUE
30983,2,Junction City-WI,TRUE
30984,2,Russellville-IN,TRUE
30985,2,Ashley Heights-NC,TRUE
30986,2,San Simeon-CA,TRUE
30987,2,Orick-CA,TRUE
30988,2,Lostine-OR,TRUE
30989,2,Zuehl-TX,TRUE
30990,2,Salem Heights-OH,TRUE
30991,2,Snake Creek-OK,TRUE
30992,2,Alma-IL,TRUE
30993,2,Meservey-IA,TRUE
30994,2,Hayden-IN,TRUE
30995,2,Coldfoot-AK,TRUE
30996,2,Dyckesville-WI,TRUE
30997,2,Druid Hills-KY,TRUE
30998,2,Garland-AR,TRUE
30999,2,Mackeyville-PA,TRUE
31000,2,Lisbon-IL,TRUE
31001,2,Winchester-ID,TRUE
31002,2,Frost-MN,TRUE
31003,2,Goose Creek-KY,TRUE
31004,2,Starks-LA,TRUE
31005,2,Edom-TX,TRUE
31006,2,Wardner-ID,TRUE
31007,2,Hysham-MT,TRUE
31008,2,Fort Coffee-OK,TRUE
31009,2,Wellman-TX,TRUE
31010,2,Neahkahnie-OR,TRUE
31011,2,Lake Chaffee-CT,TRUE
31012,2,Burns-KS,TRUE
31013,2,Davenport-NE,TRUE
31014,2,Reinerton-PA,TRUE
31015,2,Crumpton-MD,TRUE
31016,2,McCook-IL,TRUE
31017,2,Bremen-KY,TRUE
31018,2,Jordan-MT,TRUE
31019,2,Raysal-WV,TRUE
31020,2,Chewsville-MD,TRUE
31021,2,Sauget-IL,TRUE
31022,2,Roberts-MT,TRUE
31023,2,Athalia-OH,TRUE
31024,2,Spencer-NE,TRUE
31025,2,Lindsay-NE,TRUE
31026,2,Malden-WV,TRUE
31027,2,Shaft-MD,TRUE
31028,2,Richvale-CA,TRUE
31029,2,Biggsville-IL,TRUE
31030,2,Arpin-WI,TRUE
31031,2,Dodgeville-MI,TRUE
31032,2,Matagorda-TX,TRUE
31033,2,Banks-AL,TRUE
31034,2,Millbrook-IL,TRUE
31035,2,Young America-IN,TRUE
31036,2,Grammer-IN,TRUE
31037,2,Imbler-OR,TRUE
31038,2,Sandia-TX,TRUE
31039,2,Coinjock-NC,TRUE
31040,2,Avondale-CO,TRUE
31041,2,Otter Lake-IN,TRUE
31042,2,Lowrey-OK,TRUE
31043,2,Mallard Bay-OK,TRUE
31044,2,Oslo-MN,TRUE
31045,2,Berrysburg-PA,TRUE
31046,2,Lockhart-AL,TRUE
31047,2,Quechee-VT,TRUE
31048,2,Randlett-OK,TRUE
31049,2,East Dorset-VT,TRUE
31050,2,Clifford-MI,TRUE
31051,2,Braden-TN,TRUE
31052,2,Thompson-PA,TRUE
31053,2,Gateway-AR,TRUE
31054,2,Springfield Center-NY,TRUE
31055,2,Buckatunna-MS,TRUE
31056,2,Stoutland-MO,TRUE
31057,2,Jamestown-MO,TRUE
31058,2,Elmer City-WA,TRUE
31059,2,Port Hope-MI,TRUE
31060,2,Humbird-WI,TRUE
31061,2,Atalissa-IA,TRUE
31062,2,Irwin-IA,TRUE
31063,2,Hydaburg-AK,TRUE
31064,2,Lakewood-WI,TRUE
31065,2,Prairie Creek-IN,TRUE
31066,2,Sarah Ann-WV,TRUE
31067,2,Comfrey-MN,TRUE
31068,2,Chestnut-IL,TRUE
31069,2,Edroy-TX,TRUE
31070,2,Hancocks Bridge-NJ,TRUE
31071,2,Lambs Grove-IA,TRUE
31072,2,Newsoms-VA,TRUE
31073,2,Jewett-IL,TRUE
31074,2,Kincaid-WV,TRUE
31075,2,Denning-AR,TRUE
31076,2,East Globe-AZ,TRUE
31077,2,Haring-MI,TRUE
31078,2,Berkey-OH,TRUE
31079,2,Newhope-AR,TRUE
31080,2,Hermosa-SD,TRUE
31081,2,Notchietown-OK,TRUE
31082,2,South Mountain-TX,TRUE
31083,2,Guide Rock-NE,TRUE
31084,2,Shawnee-OH,TRUE
31085,2,Reevesville-SC,TRUE
31086,2,Garfield-MN,TRUE
31087,2,Andersonville-GA,TRUE
31088,2,Medora-IL,TRUE
31089,2,Lost Bridge Village-AR,TRUE
31090,2,Arthur-IA,TRUE
31091,2,Summer Shade-KY,TRUE
31092,2,North Sultan-WA,TRUE
31093,2,Staplehurst-NE,TRUE
31094,2,Pakala Village-HI,TRUE
31095,2,Timber Hills-PA,TRUE
31096,2,Ulster-PA,TRUE
31097,2,Clam Gulch-AK,TRUE
31098,2,West Liberty-PA,TRUE
31099,2,Toone-TN,TRUE
31100,2,Grosse Tete-LA,TRUE
31101,2,Roscoe-SD,TRUE
31102,2,Covington-TX,TRUE
31103,2,Andersonville-TN,TRUE
31104,2,Goltry-OK,TRUE
31105,2,Ridgeville Corners-OH,TRUE
31106,2,Keokee-VA,TRUE
31107,2,Marshall-OK,TRUE
31108,2,Mapleton-IL,TRUE
31109,2,Koosharem-UT,TRUE
31110,2,Beaux Arts Village-WA,TRUE
31111,2,Ukiah-OR,TRUE
31112,2,Albright-WV,TRUE
31113,2,Kimballton-IA,TRUE
31114,2,Bloomfield-CA,TRUE
31115,2,South Mills-NC,TRUE
31116,2,Rollinsville-CO,TRUE
31117,2,Coulter-PA,TRUE
31118,2,Leona-TX,TRUE
31119,2,Walton-KS,TRUE
31120,2,Garden City-CO,TRUE
31121,2,Saratoga-IN,TRUE
31122,2,Gumbranch-GA,TRUE
31123,2,Fenton-IA,TRUE
31124,2,Westwood-MO,TRUE
31125,2,Pawnee Rock-KS,TRUE
31126,2,Shaktoolik-AK,TRUE
31127,2,Quitman-LA,TRUE
31128,2,Perrytown-AR,TRUE
31129,2,Carbon-IN,TRUE
31130,2,Windsor-FL,TRUE
31131,2,Pecan Gap-TX,TRUE
31132,2,Gilchrist-OR,TRUE
31133,2,Patterson-IA,TRUE
31134,2,New Suffolk-NY,TRUE
31135,2,Ballantine-MT,TRUE
31136,2,Nelsonia-VA,TRUE
31137,2,Seaview-HI,TRUE
31138,2,Hallam-NE,TRUE
31139,2,Powers Lake-ND,TRUE
31140,2,Anamoose-ND,TRUE
31141,2,Merom-IN,TRUE
31142,2,Klein-MT,TRUE
31143,2,New Munster-WI,TRUE
31144,2,East Cape Girardeau-IL,TRUE
31145,2,Beulah-MS,TRUE
31146,2,Henrieville-UT,TRUE
31147,2,Wynona-OK,TRUE
31148,2,Villa Quintero-PR,TRUE
31149,2,Maunaloa-HI,TRUE
31150,2,Garrison-IA,TRUE
31151,2,Glacier-WA,TRUE
31152,2,Catherine-CO,TRUE
31153,2,Hartz Lake-IN,TRUE
31154,2,Rebecca-GA,TRUE
31155,2,Danbury-IA,TRUE
31156,2,Kendleton-TX,TRUE
31157,2,Milledgeville-TN,TRUE
31158,2,Luana-IA,TRUE
31159,2,Tyonek-AK,TRUE
31160,2,Progreso Lakes-TX,TRUE
31161,2,Chance-OK,TRUE
31162,2,Wilmot-OH,TRUE
31163,2,Riverdale-NE,TRUE
31164,2,Enemy Swim-SD,TRUE
31165,2,Montrose-GA,TRUE
